PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S45737,LB11_8_11,whole seedling,Emelliodora_Plate10_2015,F9,LB11_8_11,,,LB-11
,,,,,,,,,S45738,LB11_8_12,whole seedling,Emelliodora_Plate10_2015,G9,LB11_8_12,,,LB-11
,,,,,,,,,S45739,LB24_16_01,whole seedling,Emelliodora_Plate10_2015,H9,LB24_16_01,,,LB-24
,,,,,,,,,S45740,LB24_16_02,whole seedling,Emelliodora_Plate10_2015,A10,LB24_16_02,,,LB-24
,,,,,,,,,S45741,LB24_16_03,whole seedling,Emelliodora_Plate10_2015,B10,LB24_16_03,,,LB-24
,,,,,,,,,S45742,LB24_16_04,whole seedling,Emelliodora_Plate10_2015,C10,LB24_16_04,,,LB-24
,,,,,,,,,S45743,LB24_16_05,whole seedling,Emelliodora_Plate10_2015,D10,LB24_16_05,,,LB-24
,,,,,,,,,S45744,LB24_16_06,whole seedling,Emelliodora_Plate10_2015,E10,LB24_16_06,,,LB-24
,,,,,,,,,S45745,LB24_16_07,whole seedling,Emelliodora_Plate10_2015,F10,LB24_16_07,,,LB-24
,,,,,,,,,S45746,LB24_16_08,whole seedling,Emelliodora_Plate10_2015,G10,LB24_16_08,,,LB-24
,,,,,,,,,S45747,LB24_16_09,whole seedling,Emelliodora_Plate10_2015,H10,LB24_16_09,,,LB-24
,,,,,,,,,S45748,LB24_16_10,whole seedling,Emelliodora_Plate10_2015,A11,LB24_16_10,,,LB-24
,,,,,,,,,S45749,LBM_6_04,whole seedling,Emelliodora_Plate10_2015,B11,LBM_6_01,,exclude4Tricia,LB-M
,,,,,,,,,S45750,LBM_6_05,whole seedling,Emelliodora_Plate10_2015,C11,LBM_6_02,,exclude4Tricia,LB-M
,,,,,,,,,S45751,LBM_6_06,whole seedling,Emelliodora_Plate10_2015,D11,LBM_6_03,,exclude4Tricia,LB-M
,,,,,,,,,S45752,LBM_6_07,whole seedling,Emelliodora_Plate10_2015,E11,LBM_6_04,,exclude4Tricia,LB-M
,,,,,,,,,S45753,LBM_6_08,whole seedling,Emelliodora_Plate10_2015,F11,LBM_6_05,,exclude4Tricia,LB-M
,,,,,,,,,S45754,LBM_6_09,whole seedling,Emelliodora_Plate10_2015,G11,LBM_6_06,,exclude4Tricia,LB-M
,,,,,,,,,S45755,LB11_1_01,whole seedling,Emelliodora_Plate10_2015,H11,LB11_1_01,,,LB-11
,,,,,,,,,S45756,LB11_1_02,whole seedling,Emelliodora_Plate10_2015,A12,LB11_1_02,,,LB-11
,,,,,,,,,S45757,LB11_1_03,whole seedling,Emelliodora_Plate10_2015,B12,LB11_1_03,,,LB-11
,,,,,,,,,S45758,LB11_1_04,whole seedling,Emelliodora_Plate10_2015,C12,LB11_1_04,,,LB-11
,,,,,,,,,S45759,LB11_1_05,whole seedling,Emelliodora_Plate10_2015,D12,LB11_1_05,,,LB-11
,,,,,,,,,S45760,LB11_1_06,whole seedling,Emelliodora_Plate10_2015,E12,LB11_1_06,,,LB-11
,,,,,,,,,S45761,LB11_1_07,whole seedling,Emelliodora_Plate10_2015,F12,LB11_1_07,,,LB-11
,,,,,,,,,S45762,LB11_1_08,whole seedling,Emelliodora_Plate10_2015,G12,LB11_1_08,,,LB-11
,,,,,,,,,S45763,LB11_1_09,whole seedling,Emelliodora_Plate10_2015,H12,LB11_1_09,,,LB-11
,,,,,,,,,S45764,YBT1t1_4,leaf from seedling,Emel003A,A1,5321,,,LB-T1
,,,,,,,,,S45765,YBT3t12_3,leaf from seedling,Emel003A,B1,5424,,,LB-T3
,,,,,,,,,S45766,PadoM2_4,leaf from seedling,Emel003A,C1,5304,,,PD-M2
,,,,,,,,,S45767,YBT1t13_1,leaf from seedling,Emel003A,D1,5326,,,LB-T1
,,,,,,,,,S45768,YBT2t22_6,leaf from seedling,Emel003A,E1,5392,,,LB-T2
,,,,,,,,,S45769,YBT3t9_7,leaf from seedling,Emel003A,F1,5458,,,LB-T3
,,,,,,,,,S45770,YBT3t9_4,leaf from seedling,Emel003A,G1,5455,,,LB-T3
,,,,,,,,,S45771,YBT2t22_5,leaf from seedling,Emel003A,H1,5391,,,LB-T2
,,,,,,,,,S45772,YBT2t20_4,leaf from seedling,Emel003A,A2,5374,,,LB-T2
,,,,,,,,,S45773,YBT2t21_6,leaf from seedling,Emel003A,B2,5384,,,LB-T2
,,,,,,,,,S45774,YBT1t7_4,leaf from seedling,Emel003A,C2,5345,,,LB-T1
,,,,,,,,,S45775,YBT1t10_4,leaf from seedling,Emel003A,D2,5325,,,LB-T1
,,,,,,,,,S45776,PadoM4_6,leaf from seedling,Emel003A,E2,5314,,,PD-M4
,,,,,,,,,S45777,YBT3t10_2,leaf from seedling,Emel003A,F2,5407,,,LB-T3
,,,,,,,,,S45778,YBT3t11_7,leaf from seedling,Emel003A,G2,5420,,,LB-T3
,,,,,,,,,S45779,PadoM2_5,leaf from seedling,Emel003A,H2,5305,,,PD-M2
,,,,,,,,,S45780,YBT1t6_3,leaf from seedling,Emel003A,A3,5336,,,LB-T1
,,,,,,,,,S45781,YBT3t11_6,leaf from seedling,Emel003A,B3,5419,,,LB-T3
,,,,,,,,,S45782,YBT2t21_5,leaf from seedling,Emel003A,C3,5383,,,LB-T2
,,,,,,,,,S45783,YBT3t4_1,leaf from seedling,Emel003A,D3,5430,,,LB-T3
,,,,,,,,,S45784,YBT1t15_1,leaf from seedling,Emel003A,E3,5327,,,LB-T1
,,,,,,,,,S45785,YBT2t9_4,leaf from seedling,Emel003A,F3,5401,,,LB-T2
,,,,,,,,,S45786,YBT3t8_4,leaf from seedling,Emel003A,G3,5447,,,LB-T3
,,,,,,,,,S45787,YBT2t26_3,leaf from seedling,Emel003A,H3,5397,,,LB-T2
,,,,,,,,,S45788,YBT2t15_2,leaf from seedling,Emel003A,A4,5363,,,LB-T2
,,,,,,,,,S45789,YBT3t11_8,leaf from seedling,Emel003A,B4,5421,,,LB-T3
,,,,,,,,,S45790,PadoM6_1,leaf from seedling,Emel003A,C4,5316,,,PD-M6
,,,,,,,,,S45791,YBT2t12_5,leaf from seedling,Emel003A,D4,5358,,,LB-T2
,,,,,,,,,S45792,YBT3t11_4,leaf from seedling,Emel003A,E4,5417,,,LB-T3
,,,,,,,,,S45793,YBT2t9_2,leaf from seedling,Emel003A,F4,5399,,,LB-T2
,,,,,,,,,S45794,PadoM4_4,leaf from seedling,Emel003A,G4,5312,,,PD-M4
,,,,,,,,,S45795,YBT1t6_2,leaf from seedling,Emel003A,H4,5335,,,LB-T1
,,,,,,,,,S45796,YBT3t10_3,leaf from seedling,Emel003A,A5,5408,,,LB-T3
,,,,,,,,,S45797,YBT1t9_6,leaf from seedling,Emel003A,B5,5351,,,LB-T1
,,,,,,,,,S45798,YBT2t22_7,leaf from seedling,Emel003A,C5,5393,,,LB-T2
,,,,,,,,,S45799,YBT1t1_3,leaf from seedling,Emel003A,D5,5320,,,LB-T1
,,,,,,,,,S45800,YBT3t4_3,leaf from seedling,Emel003A,E5,5432,,,LB-T3
,,,,,,,,,S45801,YBT2t22_2,leaf from seedling,Emel003A,F5,5388,,,LB-T2
,,,,,,,,,S45802,YBT3t7_1,leaf from seedling,Emel003A,G5,5436,,,LB-T3
,,,,,,,,,S45803,YBT2t22_3,leaf from seedling,Emel003A,H5,5389,,,LB-T2
,,,,,,,,,S45804,YBT3t7_2,leaf from seedling,Emel003A,A6,5437,,,LB-T3
,,,,,,,,,S45805,YBT2t9_1,leaf from seedling,Emel003A,B6,5398,,,LB-T2
,,,,,,,,,S45806,YBT3t9_2,leaf from seedling,Emel003A,C6,5453,,,LB-T3
,,,,,,,,,S45807,YBT2t20_1,leaf from seedling,Emel003A,D6,5371,,,LB-T2
,,,,,,,,,S45808,YBT1t6_7,leaf from seedling,Emel003A,E6,5340,,,LB-T1
,,,,,,,,,S45809,YBT1t6_8,leaf from seedling,Emel003A,F6,5341,,,LB-T1
,,,,,,,,,S45810,YBT3t12_1,leaf from seedling,Emel003A,G6,5422,,,LB-T3
,,,,,,,,,S45811,YBT2t21_7,leaf from seedling,Emel003A,H6,5385,,,LB-T2
,,,,,,,,,S45812,YBT1t10_1,leaf from seedling,Emel003A,A7,5322,,,LB-T1
,,,,,,,,,S45813,YBT2t15_1,leaf from seedling,Emel003A,C7,5362,,,LB-T2
,,,,,,,,,S45814,YBT3t4_2,leaf from seedling,Emel003A,D7,5431,,,LB-T3
,,,,,,,,,S45815,YBT1t1_2,leaf from seedling,Emel003A,E7,5319,,,LB-T1
,,,,,,,,,S45816,YBT2t12_3,leaf from seedling,Emel003A,F7,5356,,,LB-T2
,,,,,,,,,S45817,YBT2t22_1,leaf from seedling,Emel003A,G7,5387,,,LB-T2
,,,,,,,,,S45818,YBT2t26_2,leaf from seedling,Emel003A,H7,5396,,,LB-T2
,,,,,,,,,S45819,YBT2t19_2,leaf from seedling,Emel003A,A8,5368,,,LB-T2
,,,,,,,,,S45820,YBT3t8_1,leaf from seedling,Emel003A,B8,5444,,,LB-T3
,,,,,,,,,S45821,YBT2t20_7,leaf from seedling,Emel003A,C8,5377,,,LB-T2
,,,,,,,,,S45822,PadoM2_7,leaf from seedling,Emel003A,D8,5307,,,PD-M2
,,,,,,,,,S45823,YBT2t15_3,leaf from seedling,Emel003A,E8,5364,,,LB-T2
,,,,,,,,,S45824,YBT2t12_4,leaf from seedling,Emel003A,F8,5357,,,LB-T2
,,,,,,,,,S45825,YBT3t8_7,leaf from seedling,Emel003A,G8,5450,,,LB-T3
,,,,,,,,,S45826,YBT3t11_2,leaf from seedling,Emel003A,H8,5415,,,LB-T3
,,,,,,,,,S45827,YBT3t10_4,leaf from seedling,Emel003A,A9,5409,,,LB-T3
,,,,,,,,,S45828,PadoM2_2,leaf from seedling,Emel003A,B9,5302,,,PD-M2
,,,,,,,,,S45829,YBT1t7_1,leaf from seedling,Emel003A,C9,5342,,,LB-T1
,,,,,,,,,S45830,YBT2t22_4,leaf from seedling,Emel003A,D9,5390,,,LB-T2
,,,,,,,,,S45831,YBT2t12_6,leaf from seedling,Emel003A,E9,5359,,,LB-T2
,,,,,,,,,S45832,YBT1t9_2,leaf from seedling,Emel003A,F9,5347,,,LB-T1
,,,,,,,,,S45833,YBT2t19_3,leaf from seedling,Emel003A,G9,5369,,,LB-T2
,,,,,,,,,S45834,YBT2t12_1,leaf from seedling,Emel003A,H9,5354,,,LB-T2
,,,,,,,,,S45835,YBT3t10_1,leaf from seedling,Emel003A,A10,5406,,,LB-T3
,,,,,,,,,S45836,PadoM4_5,leaf from seedling,Emel003A,B10,5313,,,PD-M4
,,,,,,,,,S45837,PadoM4_2,leaf from seedling,Emel003A,C10,5310,,,PD-M4
,,,,,,,,,S45838,YBT1t6_4,leaf from seedling,Emel003A,D10,5337,,,LB-T1
,,,,,,,,,S45839,YBT2t12_7,leaf from seedling,Emel003A,E10,5360,,,LB-T2
,,,,,,,,,S45840,YBT3t9_6,leaf from seedling,Emel003A,F10,5457,,,LB-T3
,,,,,,,,,S45841,PadoM4_3,leaf from seedling,Emel003A,G10,5311,,,PD-M4
,,,,,,,,,S45842,YBT3t3_1,leaf from seedling,Emel003A,H10,5426,,,LB-T3
,,,,,,,,,S45843,YBT1t9_7,leaf from seedling,Emel003A,A11,5352,,,LB-T1
,,,,,,,,,S45844,YBT1t6_5,leaf from seedling,Emel003A,B11,5338,,,LB-T1
,,,,,,,,,S45845,PadoM6_2,leaf from seedling,Emel003A,C11,5317,,,PD-M6
,,,,,,,,,S45846,YBT1t9_1,leaf from seedling,Emel003A,D11,5346,,,LB-T1
,,,,,,,,,S45847,YBT2t20_8,leaf from seedling,Emel003A,E11,5378,,,LB-T2
,,,,,,,,,S45848,PadoM4_1,leaf from seedling,Emel003A,F11,5309,,,PD-M4
,,,,,,,,,S45849,YBT2t21_4,leaf from seedling,Emel003A,G11,5382,,,LB-T2
,,,,,,,,,S45850,YBT3t9_5,leaf from seedling,Emel003A,H11,5456,,,LB-T3
,,,,,,,,,S45851,YBT2t9_5,leaf from seedling,Emel003A,A12,5402,,,LB-T2
,,,,,,,,,S45852,YBT1t5_2,leaf from seedling,Emel003A,B12,5331,,,LB-T1
,,,,,,,,,S45853,YBT2t15_4,leaf from seedling,Emel003A,C12,5365,,,LB-T2
,,,,,,,,,S45854,YBT3t10_5,leaf from seedling,Emel003A,D12,5410,,,LB-T3
,,,,,,,,,S45855,PadoM4_7,leaf from seedling,Emel003A,E12,5315,,,PD-M4
,,,,,,,,,S45856,YBT1t6_1,leaf from seedling,Emel003A,F12,5334,,,LB-T1
,,,,,,,,,S45857,YBT2t20_3,leaf from seedling,Emel003A,G12,5373,,,LB-T2
,,,,,,,,,S45858,YBT3t8_5,leaf from seedling,Emel003A,H12,5448,,,LB-T3
,,,,,,,,,S45859,YBT1t7_3,leaf from seedling,Emel003B,A1,5344,,,LB-T1
,,,,,,,,,S45860,YBT1t9_4,leaf from seedling,Emel003B,B1,5349,,,LB-T1
,,,,,,,,,S45861,YBT3t4_4,leaf from seedling,Emel003B,C1,5433,,,LB-T3
,,,,,,,,,S45862,YBT3t7_5,leaf from seedling,Emel003B,D1,5440,,,LB-T3
,,,,,,,,,S45863,YBT1t10_2,leaf from seedling,Emel003B,E1,5323,,,LB-T1
,,,,,,,,,S45864,YBT1t9_5,leaf from seedling,Emel003B,F1,5350,,,LB-T1
,,,,,,,,,S45865,YBT1t10_3,leaf from seedling,Emel003B,G1,5324,,,LB-T1
,,,,,,,,,S45866,YBT3t7_4,leaf from seedling,Emel003B,H1,5439,,,LB-T3
,,,,,,,,,S45867,PadoM2_6,leaf from seedling,Emel003B,A2,5306,,,PD-M2
,,,,,,,,,S45868,YBT3t10_6,leaf from seedling,Emel003B,B2,5411,,,LB-T3
,,,,,,,,,S45869,YBT2t9_3,leaf from seedling,Emel003B,C2,5400,,,LB-T2
,,,,,,,,,S45870,YBT1t9_8,leaf from seedling,Emel003B,D2,5353,,,LB-T1
,,,,,,,,,S45871,YBT2t26_1,leaf from seedling,Emel003B,E2,5395,,,LB-T2
,,,,,,,,,S45872,YBT3t11_1,leaf from seedling,Emel003B,F2,5414,,,LB-T3
,,,,,,,,,S45873,YBT3t8_6,leaf from seedling,Emel003B,G2,5449,,,LB-T3
,,,,,,,,,S45874,YBT3t8_2,leaf from seedling,Emel003B,H2,5445,,,LB-T3
,,,,,,,,,S45875,YBT2t19_1,leaf from seedling,Emel003B,A3,5367,,,LB-T2
,,,,,,,,,S45876,YBT3t7_8,leaf from seedling,Emel003B,B3,5443,,,LB-T3
,,,,,,,,,S45877,YBT3t11_1R,leaf from seedling,Emel003B,C3,5414,,,LB-T3
,,,,,,,,,S45878,PadoM2_3,leaf from seedling,Emel003B,D3,5303,,,PD-M2
,,,,,,,,,S45879,YBT2t20_5,leaf from seedling,Emel003B,E3,5375,,,LB-T2
,,,,,,,,,S45880,YBT2t20_2,leaf from seedling,Emel003B,F3,5372,,,LB-T2
,,,,,,,,,S45881,YBT3t7_6,leaf from seedling,Emel003B,G3,5441,,,LB-T3
,,,,,,,,,S45882,YBT3t7_7,leaf from seedling,Emel003B,H3,5442,,,LB-T3
,,,,,,,,,S45883,PadoM2_8,leaf from seedling,Emel003B,A4,5308,,,PD-M2
,,,,,,,,,S45884,YBT1t15_3,leaf from seedling,Emel003B,B4,5329,,,LB-T1
,,,,,,,,,S45885,YBT2t21_1,leaf from seedling,Emel003B,C4,5379,,,LB-T2
,,,,,,,,,S45886,YBT3t9_3,leaf from seedling,Emel003B,D4,5454,,,LB-T3
,,,,,,,,,S45887,YBT3t3_2,leaf from seedling,Emel003B,E4,5427,,,LB-T3
,,,,,,,,,S45888,YBT2t21_2,leaf from seedling,Emel003B,F4,5380,,,LB-T2
,,,,,,,,,S45889,YBT3t9_8,leaf from seedling,Emel003B,G4,5459,,,LB-T3
,,,,,,,,,S45890,YBT1t6_6,leaf from seedling,Emel003B,H4,5339,,,LB-T1
,,,,,,,,,S45891,YBT1t7_2,leaf from seedling,Emel003B,A5,5343,,,LB-T1
,,,,,,,,,S45892,YBT2t12_8,leaf from seedling,Emel003B,B5,5361,,,LB-T2
,,,,,,,,,S45893,YBT1t9_3,leaf from seedling,Emel003B,C5,5348,,,LB-T1
,,,,,,,,,S45894,YBT3t12_2,leaf from seedling,Emel003B,D5,5423,,,LB-T3
,,,,,,,,,S45895,YBT1t1_1,leaf from seedling,Emel003B,E5,5318,,,LB-T1
,,,,,,,,,S45896,YBT2t12_2,leaf from seedling,Emel003B,F5,5355,,,LB-T2
,,,,,,,,,S45897,YBT3t7_3,leaf from seedling,Emel003B,G5,5438,,,LB-T3
,,,,,,,,,S45898,YBT3t11_5,leaf from seedling,Emel003B,H5,5418,,,LB-T3
,,,,,,,,,S45899,YBT2t21_3,leaf from seedling,Emel003B,A6,5381,,,LB-T2
,,,,,,,,,S45900,YBT2t20_6,leaf from seedling,Emel003B,B6,5376,,,LB-T2
,,,,,,,,,S45901,YBT1t5_1,leaf from seedling,Emel003B,C6,5330,,,LB-T1
,,,,,,,,,S45902,YBT3t8_3,leaf from seedling,Emel003B,D6,5446,,,LB-T3
,,,,,,,,,S45903,YBT3t9_1,leaf from seedling,Emel003B,E6,5452,,,LB-T3
,,,,,,,,,S45904,YBT3t11_3,leaf from seedling,Emel003B,F6,5416,,,LB-T3
,,,,,,,,,S45905,YBT1t6_6r,leaf from seedling,Emel003B,G6,r5339,,,LB-T1
,,,,,,,,,S45906,YBT2t12_8r,leaf from seedling,Emel003B,H6,r5361,,,LB-T2
,,,,,,,,,S45907,PadoM6_1r,leaf from seedling,Emel003B,A7,r5316,,,PD-M6
,,,,,,,,,S45908,YBT2t19_2r,leaf from seedling,Emel003B,B7,r5368,,,LB-T2
,,,,,,,,,S45909,PadoM4_1r,leaf from seedling,Emel003B,C7,r5309,,,PD-M4
,,,,,,,,,S45910,YBT_unknown,leaf from seedling,Emel003B,D7,r0000,,exclude4Tricia,LB-T
,,,,,,,,,S45911,jg-1-1,,Emelliodora_LB_Block09,A1,jg-1-1,,,
,,,,,,,,,S45912,jg-1-2,,Emelliodora_LB_Block09,B1,jg-1-2,,,
,,,,,,,,,S45913,jg-1-3,,Emelliodora_LB_Block09,C1,jg-1-3,,,
,,,,,,,,,S45914,jg-1-4,,Emelliodora_LB_Block09,D1,jg-1-4,,,
,,,,,,,,,S45915,jg-1-5,,Emelliodora_LB_Block09,E1,jg-1-5,,,
,,,,,,,,,S45916,jg-1-6,,Emelliodora_LB_Block09,F1,jg-1-6,,,
,,,,,,,,,S45917,jg-1-7,,Emelliodora_LB_Block09,G1,jg-1-7,,,
,,,,,,,,,S45918,jg-1-8,,Emelliodora_LB_Block09,H1,jg-1-8,,,
,,,,,,,,,S45919,jg-1-9,,Emelliodora_LB_Block09,A2,jg-1-9,,,
,,,,,,,,,S45920,jg-1-10,,Emelliodora_LB_Block09,B2,jg-1-10,,,
,,,,,,,,,S45921,jg-1-11,,Emelliodora_LB_Block09,C2,jg-1-11,,,
,,,,,,,,,S45922,jg-1-12,,Emelliodora_LB_Block09,D2,jg-1-12,,,
,,,,,,,,,S45923,jg-1-13,,Emelliodora_LB_Block09,E2,jg-1-13,,,
,,,,,,,,,S45924,jg-1-14,,Emelliodora_LB_Block09,F2,jg-1-14,,,
,,,,,,,,,S45925,jg-1-15,,Emelliodora_LB_Block09,G2,jg-1-15,,,
,,,,,,,,,S45926,jg-1-16,,Emelliodora_LB_Block09,H2,jg-1-16,,,
,,,,,,,,,S45927,jg-1-17,,Emelliodora_LB_Block09,A3,jg-1-17,,,
,,,,,,,,,S45928,jg-1-18,,Emelliodora_LB_Block09,B3,jg-1-18,,,
,,,,,,,,,S45929,jg-1-19,,Emelliodora_LB_Block09,C3,jg-1-19,,,
,,,,,,,,,S45930,jg-1-20,,Emelliodora_LB_Block09,D3,jg-1-20,,,
,,,,,,,,,S45931,jg-1-21,,Emelliodora_LB_Block09,E3,jg-1-21,,,
,,,,,,,,,S45932,jg-1-22,,Emelliodora_LB_Block09,F3,jg-1-22,,,
,,,,,,,,,S45933,jg-1-23,,Emelliodora_LB_Block09,G3,jg-1-23,,,
,,,,,,,,,S45934,jg-1-24,,Emelliodora_LB_Block09,H3,jg-1-24,,,
,,,,,,,,,S45935,jg-1-25,,Emelliodora_LB_Block09,A4,jg-1-25,,,
,,,,,,,,,S45936,jg-1-26,,Emelliodora_LB_Block09,B4,jg-1-26,,,
,,,,,,,,,S45937,jg-1-27,,Emelliodora_LB_Block09,C4,jg-1-27,,,
,,,,,,,,,S45938,jg-1-28,,Emelliodora_LB_Block09,D4,jg-1-28,,,
,,,,,,,,,S45939,jg-1-29,,Emelliodora_LB_Block09,E4,jg-1-29,,,
,,,,,,,,,S45940,jg-1-30,,Emelliodora_LB_Block09,F4,jg-1-30,,,
,,,,,,,,,S45941,jg-1-31,,Emelliodora_LB_Block09,G4,jg-1-31,,,
,,,,,,,,,S45942,jg-1-32,,Emelliodora_LB_Block09,H4,jg-1-32,,,
,,,,,,,,,S45943,jg-1-33,,Emelliodora_LB_Block09,A5,jg-1-33,,,
,,,,,,,,,S45944,jg-1-34,,Emelliodora_LB_Block09,B5,jg-1-34,,,
,,,,,,,,,S45945,jg-1-35,,Emelliodora_LB_Block09,C5,jg-1-35,,,
,,,,,,,,,S45946,jg-1-36,,Emelliodora_LB_Block09,D5,jg-1-36,,,
,,,,,,,,,S45947,jg-1-37,,Emelliodora_LB_Block09,E5,jg-1-37,,,
,,,,,,,,,S45948,jg-1-38,,Emelliodora_LB_Block09,F5,jg-1-38,,,
,,,,,,,,,S45949,jg-1-39,,Emelliodora_LB_Block09,G5,jg-1-39,,,
,,,,,,,,,S45950,jg-1-40,,Emelliodora_LB_Block09,H5,jg-1-40,,,
,,,,,,,,,S45951,jg-1-41,,Emelliodora_LB_Block09,A6,jg-1-41,,,
,,,,,,,,,S45952,jg-1-42,,Emelliodora_LB_Block09,B6,jg-1-42,,,
,,,,,,,,,S45953,jg-1-43,,Emelliodora_LB_Block09,C6,jg-1-43,,,
,,,,,,,,,S45954,jg-1-44,,Emelliodora_LB_Block09,D6,jg-1-44,,,
,,,,,,,,,S45955,jg-1-45,,Emelliodora_LB_Block09,E6,jg-1-45,,,
,,,,,,,,,S45956,jg-1-46,,Emelliodora_LB_Block09,F6,jg-1-46,,,
,,,,,,,,,S45957,jg-1-47,,Emelliodora_LB_Block09,G6,jg-1-47,,,
,,,,,,,,,S45958,jg-1-48,,Emelliodora_LB_Block09,H6,jg-1-48,,,
,,,,,,,,,S45959,jg-2-1,,Emelliodora_LB_Block09,A7,jg-2-1,,,
,,,,,,,,,S45960,jg-2-2,,Emelliodora_LB_Block09,B7,jg-2-2,,,
,,,,,,,,,S45961,jg-2-3,,Emelliodora_LB_Block09,C7,jg-2-3,,,
,,,,,,,,,S45962,jg-2-4,,Emelliodora_LB_Block09,D7,jg-2-4,,,
,,,,,,,,,S45963,jg-2-5,,Emelliodora_LB_Block09,E7,jg-2-5,,,
,,,,,,,,,S45964,jg-2-6,,Emelliodora_LB_Block09,F7,jg-2-6,,,
,,,,,,,,,S45965,jg-2-7,,Emelliodora_LB_Block09,G7,jg-2-7,,,
,,,,,,,,,S45966,jg-2-8,,Emelliodora_LB_Block09,H7,jg-2-8,,,
,,,,,,,,,S45967,jg-2-9,,Emelliodora_LB_Block09,A8,jg-2-9,,,
,,,,,,,,,S45968,jg-2-10,,Emelliodora_LB_Block09,B8,jg-2-10,,,
,,,,,,,,,S45969,jg-2-11,,Emelliodora_LB_Block09,C8,jg-2-11,,,
,,,,,,,,,S45970,jg-2-12,,Emelliodora_LB_Block09,D8,jg-2-12,,,
,,,,,,,,,S45971,jg-2-13,,Emelliodora_LB_Block09,E8,jg-2-13,,,
,,,,,,,,,S45972,jg-2-14,,Emelliodora_LB_Block09,F8,jg-2-14,,,
,,,,,,,,,S45973,jg-2-15,,Emelliodora_LB_Block09,G8,jg-2-15,,,
,,,,,,,,,S45974,jg-2-16,,Emelliodora_LB_Block09,H8,jg-2-16,,,
,,,,,,,,,S45975,jg-2-17,,Emelliodora_LB_Block09,A9,jg-2-17,,,
,,,,,,,,,S45976,jg-2-18,,Emelliodora_LB_Block09,B9,jg-2-18,,,
,,,,,,,,,S45977,jg-2-19,,Emelliodora_LB_Block09,C9,jg-2-19,,,
,,,,,,,,,S45978,jg-2-20,,Emelliodora_LB_Block09,D9,jg-2-20,,,
,,,,,,,,,S45979,jg-2-21,,Emelliodora_LB_Block09,E9,jg-2-21,,,
,,,,,,,,,S45980,jg-2-22,,Emelliodora_LB_Block09,F9,jg-2-22,,,
,,,,,,,,,S45981,jg-2-23,,Emelliodora_LB_Block09,G9,jg-2-23,,,
,,,,,,,,,S45982,jg-2-24,,Emelliodora_LB_Block09,H9,jg-2-24,,,
,,,,,,,,,S45983,jg-2-25,,Emelliodora_LB_Block09,A10,jg-2-25,,,
,,,,,,,,,S45984,jg-2-26,,Emelliodora_LB_Block09,B10,jg-2-26,,,
,,,,,,,,,S45985,jg-2-27,,Emelliodora_LB_Block09,C10,jg-2-27,,,
,,,,,,,,,S45986,jg-2-28,,Emelliodora_LB_Block09,D10,jg-2-28,,,
,,,,,,,,,S45987,jg-2-29,,Emelliodora_LB_Block09,E10,jg-2-29,,,
,,,,,,,,,S45988,jg-2-30,,Emelliodora_LB_Block09,F10,jg-2-30,,,
,,,,,,,,,S45989,jg-2-31,,Emelliodora_LB_Block09,G10,jg-2-31,,,
,,,,,,,,,S45990,jg-2-32,,Emelliodora_LB_Block09,H10,jg-2-32,,,
,,,,,,,,,S45991,jg-2-33,,Emelliodora_LB_Block09,A11,jg-2-33,,,
,,,,,,,,,S45992,jg-2-34,,Emelliodora_LB_Block09,B11,jg-2-34,,,
,,,,,,,,,S45993,jg-2-35,,Emelliodora_LB_Block09,C11,jg-2-35,,,
,,,,,,,,,S45994,jg-2-36,,Emelliodora_LB_Block09,D11,jg-2-36,,,
,,,,,,,,,S45995,jg-2-37,,Emelliodora_LB_Block09,E11,jg-2-37,,,
,,,,,,,,,S45996,jg-2-38,,Emelliodora_LB_Block09,F11,jg-2-38,,,
,,,,,,,,,S45997,jg-2-39,,Emelliodora_LB_Block09,G11,jg-2-39,,,
,,,,,,,,,S45998,jg-2-40,,Emelliodora_LB_Block09,H11,jg-2-40,,,
,,,,,,,,,S45999,jg-2-41,,Emelliodora_LB_Block09,A12,jg-2-41,,,
,,,,,,,,,S46000,jg-2-42,,Emelliodora_LB_Block09,B12,jg-2-42,,,
,,,,,,,,,S46001,jg-2-43,,Emelliodora_LB_Block09,C12,jg-2-43,,,
,,,,,,,,,S46002,jg-2-44,,Emelliodora_LB_Block09,D12,jg-2-44,,,
,,,,,,,,,S46003,jg-2-45,,Emelliodora_LB_Block09,E12,jg-2-45,,,
,,,,,,,,,S46004,jg-2-46,,Emelliodora_LB_Block09,F12,jg-2-46,,,
,,,,,,,,,S46005,jg-2-47,,Emelliodora_LB_Block09,G12,jg-2-47,,,
,,,,,,,,,S46006,jg-2-48,,Emelliodora_LB_Block09,H12,jg-2-48,,,
,,,,,,,,,S46007,jg-3-1,,Emelliodora_LB_Block10,A1,jg-3-1,,,
,,,,,,,,,S46008,jg-3-2,,Emelliodora_LB_Block10,B1,jg-3-2,,,
,,,,,,,,,S46009,jg-3-3,,Emelliodora_LB_Block10,C1,jg-3-3,,,
,,,,,,,,,S46010,jg-3-4,,Emelliodora_LB_Block10,D1,jg-3-4,,,
,,,,,,,,,S46011,jg-3-5,,Emelliodora_LB_Block10,E1,jg-3-5,,,
